question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.15000000000000002,0.007282444108619384,-4.916666719441612,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.2,0.007282444108619384,-4.916666719441612,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.25,0.007282444108619384,-4.916666719441612,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.30000000000000004,0.007282444108619384,-4.916666719441612,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.35000000000000003,0.922372718084746,2.5624999975164733,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.4,0.922372718084746,2.5624999975164733,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.45,0.922372718084746,2.5624999975164733,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.5,0.922372718084746,2.5624999975164733,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.55,0.922372718084746,2.5624999975164733,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.6000000000000001,0.922372718084746,2.5624999975164733,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.65,0.922372718084746,2.5624999975164733,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.7000000000000001,0.8757795568836997,1.9791666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.75,0.8757795568836997,1.9791666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.8,0.8757795568836997,1.9791666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.8500000000000001,0.8757795568836997,1.9791666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.9,0.8757795568836997,1.9791666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,0.9500000000000001,0.8757795568836997,1.9791666865348816,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no61,1.0,0.9993903248742347,7.770833283643394,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.0,0.013519632746244252,-4.2916668355464935,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.05,0.013519632746244252,-4.2916668355464935,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.1,0.013519632746244252,-4.2916668355464935,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.15000000000000002,0.013519632746244252,-4.2916668355464935,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.2,0.013519632746244252,-4.2916668355464935,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.25,0.24463742590886395,-2.5416667675599456,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.30000000000000004,0.24463742590886395,-2.5416667675599456,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.35000000000000003,0.7231758725662737,1.0,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.4,0.7231758725662737,1.0,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.45,0.7231758725662737,1.0,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.5,0.7894643724168796,1.4583333035310109,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.55,0.7894643724168796,1.4583333035310109,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.6000000000000001,0.7894643724168796,1.4583333035310109,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.65,0.7894643724168796,1.4583333035310109,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.7000000000000001,0.9247187393674041,2.604166637485226,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.75,0.9461206200876368,3.000000001552204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.8,0.9461206200876368,3.000000001552204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.8500000000000001,0.9461206200876368,3.000000001552204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.9,0.9461206200876368,3.000000001552204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,0.9500000000000001,0.9461206200876368,3.000000001552204,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no62,1.0,0.9990450957255311,7.312500017498678,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.0,0.015589953952362052,-4.145833509818961,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.05,0.015589953952362052,-4.145833509818961,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.1,0.015589953952362052,-4.145833509818961,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.15000000000000002,0.16169154177689657,-2.8125001300747194,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.2,0.46884123201025746,-0.125,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.25,0.35972820565026825,-0.708333320915699,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.30000000000000004,0.35972820565026825,-0.708333320915699,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.35000000000000003,0.6388756201241007,0.7916667001942795,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.4,0.9018683480365127,2.2291666778425374,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.45,0.9018683480365127,2.2291666778425374,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.5,0.5548690773513958,0.22916666169961294,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.55,0.5548690773513958,0.22916666169961294,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.6000000000000001,0.5548690773513958,0.22916666169961294,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.65,0.7094499447145983,0.937500017384688,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.7000000000000001,0.8706005446119619,2.2499999903763332,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.75,0.7258088900942631,1.5833333212261398,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.8,0.7258088900942631,1.5833333212261398,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.8500000000000001,0.7163133918939094,1.1875000273187954,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.9,0.7978780454808124,1.520833355685075,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,0.9500000000000001,0.7978780454808124,1.520833355685075,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no63,1.0,0.9846168437937738,4.312499919906259,0.75
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.0,0.03308598124894904,-3.374999910593033,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.05,0.03308598124894904,-3.374999910593033,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.1,0.03308598124894904,-3.374999910593033,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.15000000000000002,0.03308598124894904,-3.374999910593033,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.2,0.34136141175271156,-1.208333268140753,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.25,0.6383800243144385,0.7500000304232041,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.30000000000000004,0.6383800243144385,0.7500000304232041,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.35000000000000003,0.652225007166455,2.2083333299378864,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.4,0.652225007166455,2.2083333299378864,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.45,0.652225007166455,2.2083333299378864,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.5,0.96421231992673,4.541666687626275,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.55,0.96421231992673,4.541666687626275,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.6000000000000001,0.96421231992673,4.541666687626275,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.65,0.96421231992673,4.541666687626275,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.7000000000000001,0.9789525772993629,5.062499951265636,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.75,0.9612781286178484,3.39583327419435,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.8,0.9612781286178484,3.39583327419435,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.8500000000000001,0.9556512697952892,3.1041666883975267,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.9,0.9556512697952892,3.1041666883975267,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,0.9500000000000001,0.9556512697952892,3.1041666883975267,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no64,1.0,0.9956955991140957,5.979166756204601,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.0,0.01798620777976789,-4.000000123555462,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.05,0.01798620777976789,-4.000000123555462,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.1,0.01798620777976789,-4.000000123555462,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.15000000000000002,0.01798620777976789,-4.000000123555462,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.2,0.03727686486502035,-3.500000078851978,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.25,0.2530849836673112,-1.937500050291419,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.30000000000000004,0.2530849836673112,-1.937500050291419,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.35000000000000003,0.2595820794702491,-1.8541667057822149,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.4,0.2595820794702491,-1.8541667057822149,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.45,0.2595820794702491,-1.8541667057822149,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.5,0.8222816368373711,2.083333320915699,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.55,0.8222816368373711,2.083333320915699,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.6000000000000001,0.8222816368373711,2.083333320915699,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.65,0.8222816368373711,2.083333320915699,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.7000000000000001,0.7595632766264763,1.6875000173846881,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.75,0.7331421773276477,1.1458333196739356,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.8,0.7331421773276477,1.1458333196739356,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.8500000000000001,0.8019686393176118,1.6041666430731614,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.9,0.8019686393176118,1.6041666430731614,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,0.9500000000000001,0.8019686393176118,1.6041666430731614,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no65,1.0,0.9977116999022736,6.49999994012857,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.0,0.013519636759771303,-4.291666531935334,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.05,0.013519636759771303,-4.291666531935334,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.1,0.013519636759771303,-4.291666531935334,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.15000000000000002,0.013519636759771303,-4.291666531935334,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.2,0.013519636759771303,-4.291666531935334,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.25,0.6267676082861798,0.3541666845170159,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.30000000000000004,0.6267676082861798,0.3541666845170159,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.35000000000000003,0.6267676082861798,0.3541666845170159,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.4,0.6267676082861798,0.3541666845170159,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.45,0.6267676082861798,0.3541666845170159,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.5,0.9699677592162613,4.708333225726771,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.55,0.9699677592162613,4.708333225726771,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.6000000000000001,0.9699677592162613,4.708333225726771,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.65,0.9699677592162613,4.708333225726771,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.7000000000000001,0.9699677592162613,4.708333225726771,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.75,0.9444755265243799,2.999999975475172,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.8,0.9444755265243799,2.999999975475172,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.8500000000000001,0.9444755265243799,2.999999975475172,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.9,0.9444755265243799,2.999999975475172,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,0.9500000000000001,0.9444755265243799,2.999999975475172,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no66,1.0,0.9994124587243646,7.9583333222108195,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.0,0.005911068154842687,-5.12500011936451,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.05,0.005911068154842687,-5.12500011936451,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.1,0.005911068154842687,-5.12500011936451,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.15000000000000002,0.005911068154842687,-5.12500011936451,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.2,0.30890769849971217,-2.6250000544823706,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.25,0.5825079426516878,-0.39583332541709143,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.30000000000000004,0.5825079426516878,-0.39583332541709143,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.35000000000000003,0.8465998429556062,1.7708333482344945,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.4,0.8747143880732587,3.3750000148429535,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.45,0.8747143880732587,3.3750000148429535,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.5,0.7916422429769069,2.958333333275126,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.55,0.7916422429769069,2.958333333275126,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.6000000000000001,0.6803642310903427,0.7916666492819786,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.65,0.6803642310903427,0.7916666492819786,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.7000000000000001,0.6118575079622318,0.4583333333333333,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.75,0.7338082449288477,1.2916666753590107,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.8,0.8214743270998889,1.9166666989525158,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no67,0.8500000000000001,0.8214743270998889,1.9166666989525158,0.3333333333333333
