schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,3,9,0.3333333333333333,1789211228462241420-1f6638fdcbec426fbc8f31abc1a122cf,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],2,"[""m-e8c89d3ba3aa543273171efa"",""m-a0156ee0ec6cb0be09a290e7""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,4,9,0.4444444444444444,1789211239729369728-e2b632e5606a434bbbea178f7aa3c84e,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],2,"[""m-e8c89d3ba3aa543273171efa"",""m-a0156ee0ec6cb0be09a290e7""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,5,9,0.5555555555555556,1789211249421039747-887a1872ce8344519d65d576ef8c2811,"[""search""]",sufficient,4,3,0.75,"[1,2,3]",[4],"[2,3]",4,"[""m-e8c89d3ba3aa543273171efa"",""m-a0156ee0ec6cb0be09a290e7"",""m-b7d3a9321839d30b4fca32c4"",""m-f41ccd0cde28da235a2664ef""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,6,9,0.6666666666666666,1789211260565469239-a854a8cf15224079be6ef95c3df33066,"[""read""]",sufficient,4,3,0.75,"[1,2,3]",[4],[],4,"[""m-e8c89d3ba3aa543273171efa"",""m-a0156ee0ec6cb0be09a290e7"",""m-b7d3a9321839d30b4fca32c4"",""m-f41ccd0cde28da235a2664ef""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,7,9,0.7777777777777778,1789211286287093349-f08e446bdc29451a87451c18c11d2845,"[""search""]",sufficient,4,4,1.0,"[1,2,3,4]",[],[4],9,"[""m-e8c89d3ba3aa543273171efa"",""m-a0156ee0ec6cb0be09a290e7"",""m-b7d3a9321839d30b4fca32c4"",""m-f41ccd0cde28da235a2664ef"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-0b1100aa2215e071bf08a812"",""m-9775f81addddef3bf5347951"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,8,9,0.8888888888888888,1789211310177921330-0e7d87404a7847b7a0c3ee24e56fb5d0,"[""read""]",sufficient,4,4,1.0,"[1,2,3,4]",[],[],9,"[""m-e8c89d3ba3aa543273171efa"",""m-a0156ee0ec6cb0be09a290e7"",""m-b7d3a9321839d30b4fca32c4"",""m-f41ccd0cde28da235a2664ef"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-0b1100aa2215e071bf08a812"",""m-9775f81addddef3bf5347951"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no55,factconsolidation_mh_262k_no55,55,9,9,1.0,1789211345815184865-21028a02a67a4e5cbca8f97954a0dbe7,"[""finish""]",sufficient,4,4,1.0,"[1,2,3,4]",[],[],11,"[""m-e8c89d3ba3aa543273171efa"",""m-a0156ee0ec6cb0be09a290e7"",""m-b7d3a9321839d30b4fca32c4"",""m-f41ccd0cde28da235a2664ef"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-0b1100aa2215e071bf08a812"",""m-9775f81addddef3bf5347951"",""m-aff4df280c82222c41cd9dbd"",""m-2a33ae56e5df02e9a6e4fa1b"",""m-d378741b166342a8e5a0aca8""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,factconsolidation_mh_262k_no56,56,1,3,0.3333333333333333,1789211206245454132-bb409f32f5fe4633b308c365ff574046,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,factconsolidation_mh_262k_no56,56,2,3,0.6666666666666666,1789211211807770424-de87bf2fbfdd4789a2cd01d48f606ce2,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no56,factconsolidation_mh_262k_no56,56,3,3,1.0,1789211230166691397-801245d184c94eae8afa3e21091378e0,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-95bbccbd6a08d16d05369687"",""m-1d5745d8b432a6047b4dd936"",""m-b4f7617ddfde634fb0ac7372""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,1,22,0.045454545454545456,1789211210741661584-03ad6d49966d449b9dab8df58c44097e,"[""search""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,2,22,0.09090909090909091,1789211222267461542-a5193bdd45d049388042731ffb357cff,"[""search""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,3,22,0.13636363636363635,1789211234924829047-0f317288f58d41c3a1034accc2669073,"[""read""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,4,22,0.18181818181818182,1789211250426091624-77644847a884486fa521741f4ba81239,"[""search""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[2],1,"[""m-971985574eb04740c13ad5c1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,5,22,0.22727272727272727,1789211259803053547-9501904c888d461eaa8396b7fafc3632,"[""search""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],1,"[""m-971985574eb04740c13ad5c1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,6,22,0.2727272727272727,1789211276506144153-b78716b81b4740be916333bad6eef3d4,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],1,"[""m-971985574eb04740c13ad5c1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,7,22,0.3181818181818182,1789211300797428389-14ad31dbefc545ab8e3b95f026b7b15d,"[""search""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],4,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,8,22,0.36363636363636365,1789211324429191978-80c5c14a434340319547301f0d4a90d2,"[""search""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],4,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,9,22,0.4090909090909091,1789211348250059358-1a677f1718ad4eb1ad13f08e49e119b7,"[""search""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],4,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,10,22,0.45454545454545453,1789211377189091777-4757c0bc0ae1409a86317cd18f649357,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],4,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,11,22,0.5,1789211407126647489-cfcd60321561455ebc2b226782162a6c,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],4,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,12,22,0.5454545454545454,1789211412755237700-5c8644855e294f2282b721b1f7aaf030,"[""search""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],7,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,13,22,0.5909090909090909,1789211423721729811-0cc26099e7c5442792032f55ada60ec1,"[""search_more""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],7,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,14,22,0.6363636363636364,1789211433759905298-fdc7fed038f64d33af8125edda0d40ee,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],7,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,15,22,0.6818181818181818,1789211440904618367-289e8ef8ccb144e3bc46b52c03083ffc,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],13,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,16,22,0.7272727272727273,1789211451060852781-4256f4a409a348bba49140befedaf8ca,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],19,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821"",""m-0e33301d9eea6a7743aacd1f"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,17,22,0.7727272727272727,1789211457032917083-24e6cecd6f804270adfa3acaf0f15a86,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],25,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821"",""m-0e33301d9eea6a7743aacd1f"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-d8939565b192098f7742417a"",""m-6fd0269b08ed390fee96395f"",""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-cbdf6a8153fd22ff0242fee9"",""m-4629414582d97d69514c4643""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,18,22,0.8181818181818182,1789211465197836699-1e602a00cfc749fc803ad158538c83fb,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],33,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821"",""m-0e33301d9eea6a7743aacd1f"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-d8939565b192098f7742417a"",""m-6fd0269b08ed390fee96395f"",""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-cbdf6a8153fd22ff0242fee9"",""m-4629414582d97d69514c4643"",""m-0b1df58bb07f6d7652d8dfb1"",""m-95bbccbd6a08d16d05369687"",""m-154bcacb92d86a5c9d325b00"",""m-65ddf9819a5ecf5e4656074f"",""m-879a81ce4bb890141c60d24f"",""m-0f10fff25f4f2295def856b4"",""m-ae3c59715d1425023fba9b40"",""m-ac04b749be9809cc151a3f0e""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,19,22,0.8636363636363636,1789211472861603982-85507e48e98647c0952ddd6b26313ca9,"[""read""]",insufficient,3,1,0.3333333333333333,[2],"[1,3]",[],41,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821"",""m-0e33301d9eea6a7743aacd1f"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-d8939565b192098f7742417a"",""m-6fd0269b08ed390fee96395f"",""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-cbdf6a8153fd22ff0242fee9"",""m-4629414582d97d69514c4643"",""m-0b1df58bb07f6d7652d8dfb1"",""m-95bbccbd6a08d16d05369687"",""m-154bcacb92d86a5c9d325b00"",""m-65ddf9819a5ecf5e4656074f"",""m-879a81ce4bb890141c60d24f"",""m-0f10fff25f4f2295def856b4"",""m-ae3c59715d1425023fba9b40"",""m-ac04b749be9809cc151a3f0e"",""m-2c378c529470c6ac9d9129c5"",""m-1d5745d8b432a6047b4dd936"",""m-4b387e35592c018e238fb4ed"",""m-df5c8fccc1791c4df5c99f24"",""m-3576b8a194151a5c0e81bdc5"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-323e3517faf8135a089224ca""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,20,22,0.9090909090909091,1789211479709554178-d49ca2f8b266454ea5cd18f7ef658e50,"[""read""]",insufficient,3,2,0.6666666666666666,"[1,2]",[3],[1],48,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821"",""m-0e33301d9eea6a7743aacd1f"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-d8939565b192098f7742417a"",""m-6fd0269b08ed390fee96395f"",""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-cbdf6a8153fd22ff0242fee9"",""m-4629414582d97d69514c4643"",""m-0b1df58bb07f6d7652d8dfb1"",""m-95bbccbd6a08d16d05369687"",""m-154bcacb92d86a5c9d325b00"",""m-65ddf9819a5ecf5e4656074f"",""m-879a81ce4bb890141c60d24f"",""m-0f10fff25f4f2295def856b4"",""m-ae3c59715d1425023fba9b40"",""m-ac04b749be9809cc151a3f0e"",""m-2c378c529470c6ac9d9129c5"",""m-1d5745d8b432a6047b4dd936"",""m-4b387e35592c018e238fb4ed"",""m-df5c8fccc1791c4df5c99f24"",""m-3576b8a194151a5c0e81bdc5"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-323e3517faf8135a089224ca"",""m-8e14b81f299884f04aa016ff"",""m-b4f7617ddfde634fb0ac7372"",""m-1013038271bffdb5b4d7d9a5"",""m-954c540a5962fbc7d01e18bf"",""m-de83a0d2e0630ddb97f1fe54"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-39a70dddcdab182d48ea3d73""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,21,22,0.9545454545454546,1789211489381999770-6f3b11fe14cb440d92bd907c4a278cf3,"[""read""]",insufficient,3,2,0.6666666666666666,"[1,2]",[3],[],56,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821"",""m-0e33301d9eea6a7743aacd1f"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-d8939565b192098f7742417a"",""m-6fd0269b08ed390fee96395f"",""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-cbdf6a8153fd22ff0242fee9"",""m-4629414582d97d69514c4643"",""m-0b1df58bb07f6d7652d8dfb1"",""m-95bbccbd6a08d16d05369687"",""m-154bcacb92d86a5c9d325b00"",""m-65ddf9819a5ecf5e4656074f"",""m-879a81ce4bb890141c60d24f"",""m-0f10fff25f4f2295def856b4"",""m-ae3c59715d1425023fba9b40"",""m-ac04b749be9809cc151a3f0e"",""m-2c378c529470c6ac9d9129c5"",""m-1d5745d8b432a6047b4dd936"",""m-4b387e35592c018e238fb4ed"",""m-df5c8fccc1791c4df5c99f24"",""m-3576b8a194151a5c0e81bdc5"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-323e3517faf8135a089224ca"",""m-8e14b81f299884f04aa016ff"",""m-b4f7617ddfde634fb0ac7372"",""m-1013038271bffdb5b4d7d9a5"",""m-954c540a5962fbc7d01e18bf"",""m-de83a0d2e0630ddb97f1fe54"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-39a70dddcdab182d48ea3d73"",""m-8988c2999d80d11c33dcaf06"",""m-9775f81addddef3bf5347951"",""m-764a735eb863dbf0706b046a"",""m-8ea23f7d97db2ab60eec5ae4"",""m-1206e80bff6434ab66c69ece"",""m-22130c7cb447261eda31ef6b"",""m-9114fa7460e0af8f396d5e59"",""m-e88cdf413fbf8a7ac37bd0fb""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no57,factconsolidation_mh_262k_no57,57,22,22,1.0,1789211496525409500-4e68ee412ba04dd8906583ea3f7c0f98,"[""finish""]",insufficient,3,2,0.6666666666666666,"[1,2]",[3],[],67,"[""m-971985574eb04740c13ad5c1"",""m-390bc624383d3833d9578af5"",""m-20b0bd029c73234fd44ab583"",""m-3d125b0f0545f62e1d4dad28"",""m-27a012671d73f03a3fd6b638"",""m-d378741b166342a8e5a0aca8"",""m-dfb16b405973c1a31c4ae15b"",""m-621e3928a351e7bbd9e11337"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-ec21766410e0c5f0e5f7320f"",""m-feaf7a534f97d17286f510dc"",""m-25705ac9d5e8865bd0ef9821"",""m-0e33301d9eea6a7743aacd1f"",""m-098e8f358b290e8ba2babe14"",""m-9c66a5ec4a759d8795c58788"",""m-28069cede24e19a36554223e"",""m-a0156ee0ec6cb0be09a290e7"",""m-aff4df280c82222c41cd9dbd"",""m-d8939565b192098f7742417a"",""m-6fd0269b08ed390fee96395f"",""m-0a2ca057cd4e91028f99f848"",""m-0b1100aa2215e071bf08a812"",""m-cbdf6a8153fd22ff0242fee9"",""m-4629414582d97d69514c4643"",""m-0b1df58bb07f6d7652d8dfb1"",""m-95bbccbd6a08d16d05369687"",""m-154bcacb92d86a5c9d325b00"",""m-65ddf9819a5ecf5e4656074f"",""m-879a81ce4bb890141c60d24f"",""m-0f10fff25f4f2295def856b4"",""m-ae3c59715d1425023fba9b40"",""m-ac04b749be9809cc151a3f0e"",""m-2c378c529470c6ac9d9129c5"",""m-1d5745d8b432a6047b4dd936"",""m-4b387e35592c018e238fb4ed"",""m-df5c8fccc1791c4df5c99f24"",""m-3576b8a194151a5c0e81bdc5"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-323e3517faf8135a089224ca"",""m-8e14b81f299884f04aa016ff"",""m-b4f7617ddfde634fb0ac7372"",""m-1013038271bffdb5b4d7d9a5"",""m-954c540a5962fbc7d01e18bf"",""m-de83a0d2e0630ddb97f1fe54"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-39a70dddcdab182d48ea3d73"",""m-8988c2999d80d11c33dcaf06"",""m-9775f81addddef3bf5347951"",""m-764a735eb863dbf0706b046a"",""m-8ea23f7d97db2ab60eec5ae4"",""m-1206e80bff6434ab66c69ece"",""m-22130c7cb447261eda31ef6b"",""m-9114fa7460e0af8f396d5e59"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-2a33ae56e5df02e9a6e4fa1b"",""m-8a1ac4543999c1eeeb063bdd"",""m-edc48416279cf33fce68c421"",""m-942f5722dd6757610c2e118b"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-e8c89d3ba3aa543273171efa"",""m-2a46f1804e76d4daa1449ec5"",""m-32937397b194ea97822b7885"",""m-f41ccd0cde28da235a2664ef"",""m-fe91a1e8a803d8f45780f318""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no58,factconsolidation_mh_262k_no58,58,1,11,0.09090909090909091,1789211221120694215-9b31ee8edb9e43f09f1917e44c5de199,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
